iter	Logloss
510	0.009420364196
511	0.009398993071
512	0.009384414081
513	0.009364030997
514	0.009350549741
515	0.009287939115
516	0.009238889759
517	0.009224870259
518	0.00919064829
519	0.009170207912
520	0.009139116172
521	0.009119817705
522	0.009106436284
523	0.009087390559
524	0.009064713268
525	0.009051684125
526	0.009037774267
527	0.009024836741
528	0.009006630384
529	0.008982640753
530	0.008958991169
531	0.008925682222
532	0.008895418992
533	0.008883195113
534	0.008864527423
535	0.008807661054
536	0.008795367561
537	0.008766890693
538	0.008750068797
539	0.008732582757
540	0.008715598208
541	0.008699033713
542	0.008678647516
543	0.008661943333
544	0.008633623113
545	0.008618553177
546	0.008602529849
547	0.008574819421
548	0.00855755268
549	0.008534202982
550	0.00852284738
551	0.008505836738
552	0.008486717844
553	0.008462360592
554	0.008447541087
555	0.008426836917
556	0.008410914547
557	0.008394735216
558	0.008353095554
559	0.008337552311
560	0.008321510867
561	0.008301164274
562	0.008290679228
563	0.008278860424
564	0.008267856792
565	0.008245888962
566	0.008215471358
567	0.008196054145
568	0.008172821496
569	0.008159200175
570	0.00814186175
571	0.008123564422
572	0.008103295206
573	0.008077140926
574	0.008066177682
575	0.00803843164
576	0.008011329952
577	0.007988476974
578	0.007973698465
579	0.007962736077
580	0.007945658322
581	0.007924276266
582	0.007909728203
583	0.007893011198
584	0.007870698945
585	0.007856747141
586	0.007820207853
587	0.00779969747
588	0.00777646236
589	0.007753979407
590	0.007726043015
591	0.007690897985
592	0.007661460111
593	0.007634642644
594	0.007624067215
595	0.007580858425
596	0.007563818673
597	0.007542582228
598	0.007516848931
599	0.007503064889
600	0.007488067176
601	0.007480418698
602	0.007455406175
603	0.007440857354
604	0.007399590112
605	0.007372325059
606	0.007364977104
607	0.007344124285
608	0.007336741426
609	0.007296970672
610	0.007289942023
611	0.007275999389
612	0.007268799432
613	0.007251766074
614	0.00723893343
615	0.007200429449
616	0.007167844106
617	0.00715516246
618	0.007118911111
619	0.007103086098
620	0.007079443423
621	0.00706716457
622	0.007040556481
623	0.007028614895
624	0.007016568053
625	0.006993850207
626	0.006987211963
627	0.006980608023
628	0.006960104448
629	0.00695155933
630	0.006943206133
631	0.006935047973
632	0.006922792156
633	0.006911372033
634	0.006883877101
635	0.006852308418
636	0.006827695331
637	0.006821869971
638	0.006787201026
639	0.006753190354
640	0.006742180916
641	0.006736219693
642	0.006730181244
643	0.006724468664
644	0.00670564517
645	0.00670008548
646	0.006694447142
647	0.006661110892
648	0.006641400684
649	0.00660698991
650	0.006596522055
651	0.006585466129
652	0.006575430371
653	0.006544829154
654	0.006524376934
655	0.006515063862
656	0.00650528604
657	0.006495812627
658	0.006475805614
659	0.00645642782
660	0.006432691767
661	0.006404716876
662	0.006395430547
663	0.006386345001
664	0.006355988203
665	0.006327639968
666	0.006317507944
667	0.006308731505
668	0.006277887497
669	0.006251282059
670	0.006236571546
671	0.006228050151
672	0.006219516969
673	0.006211166971
674	0.006202983302
675	0.006194893851
676	0.006166584684
677	0.006157173892
678	0.006129142765
679	0.006111566196
680	0.006103776055
681	0.006097221926
682	0.006089651322
683	0.006065066286
684	0.006039493402
685	0.006012752164
686	0.006006325063
687	0.005999942123
688	0.005993653794
689	0.005987440241
690	0.005972166457
691	0.005950083496
692	0.005946415488
693	0.005940311209
694	0.005914245247
695	0.005907086304
696	0.005900830254
697	0.005894910812
698	0.00589086828
699	0.005885054606
700	0.005877434446
701	0.00586123234
702	0.005848538401
703	0.005842957359
704	0.005825346672
705	0.00581069121
706	0.005785744933
707	0.005785743485
708	0.005785720253
709	0.005779350475
710	0.005759829823
711	0.005751548569
712	0.005749918916
713	0.005741602572
714	0.005741579987
715	0.005741467275
716	0.005738487128
717	0.00573297209
718	0.005727515239
719	0.005713487321
720	0.005708087418
721	0.005693634696
722	0.005693632014
723	0.005688274738
724	0.005680455978
725	0.005660854788
726	0.005640642755
727	0.005640642755
728	0.005640640109
729	0.005635312343
730	0.005629350387
731	0.005622394733
732	0.005622392084
733	0.005617127614
734	0.005591555405
735	0.005584973637
736	0.005580972949
737	0.005578874912
738	0.00557885066
739	0.005576007897
740	0.005570882024
741	0.005557139237
742	0.005551418027
743	0.005546337891
744	0.00554624337
745	0.005540573717
746	0.005540549748
747	0.005535544841
748	0.005530589847
749	0.00551590028
750	0.005510969934
751	0.005487744242
752	0.005474422007
753	0.005452095145
754	0.005440179185
755	0.005440085805
756	0.005435171219
757	0.005430290977
758	0.005430281426
759	0.005430271899
760	0.00541626917
761	0.005411459267
762	0.00539137504
763	0.005391369023
764	0.005391366628
765	0.005391364239
766	0.005391354657
767	0.005386568407
768	0.005379788953
769	0.005377371146
770	0.005372651777
771	0.005359882936
772	0.0053551978
773	0.005352248749
774	0.00534762996
775	0.005343055276
776	0.00533689427
777	0.005315032305
778	0.005315010666
779	0.005302543794
780	0.005301297064
781	0.005278341063
782	0.005266182438
783	0.005259135168
784	0.005259117904
785	0.005259045798
786	0.005236685766
787	0.005230583963
788	0.005212101197
789	0.005212098515
790	0.005212095844
791	0.005212093161
792	0.005212090479
793	0.005212087808
794	0.005209955151
795	0.00520770203
796	0.005206204517
797	0.005206194051
798	0.005206027922
799	0.00520602662
800	0.005204274141
801	0.005204232717
802	0.005204229584
803	0.005204187989
804	0.005204182843
805	0.005204180258
806	0.005204169861
807	0.005204167262
808	0.005202375464
809	0.005200317336
810	0.005200276667
811	0.005200174244
812	0.005200169118
813	0.005195151507
814	0.005195110684
815	0.005195069643
816	0.005194947361
817	0.00519490635
818	0.005194803985
819	0.005194701666
820	0.00519468139
821	0.005194661204
822	0.005194539144
823	0.005194534027
824	0.005193332829
825	0.005193330262
826	0.005193309961
827	0.005193208163
828	0.00519310641
829	0.005193086335
830	0.005193077854
831	0.005192976603
832	0.005192975109
833	0.005192875054
834	0.005192753773
835	0.00519271351
836	0.005192708426
837	0.005192587941
838	0.005192582882
839	0.005192577801
840	0.005192575286
841	0.005192572772
842	0.005192567719
843	0.005192562661
844	0.005192557603
845	0.005192552544
846	0.005192547486
847	0.005192542434
848	0.005192537354
849	0.005192532297
850	0.005192527217
851	0.005192524703
852	0.005192522189
853	0.005189673995
854	0.005189668943
855	0.005189663891
856	0.005185850218
857	0.005185772102
858	0.005185767106
859	0.005185747242
860	0.005185742276
861	0.005185732298
862	0.005185599848
863	0.005185589875
864	0.005185587368
865	0.005185519955
866	0.005185509972
867	0.00518549999
868	0.005185379961
869	0.00518315734
870	0.005183137635
871	0.005183127784
872	0.005183117933
873	0.005178146344
874	0.005178130189
875	0.005178125229
876	0.005178120247
877	0.0051737757
878	0.005170047705
879	0.005167399672
880	0.005167399672
881	0.005166020507
882	0.005166020507
883	0.005166020507
884	0.005166010777
885	0.005165991451
886	0.005165972126
887	0.005165952803
888	0.005165933568
889	0.005165914359
890	0.005165895041
891	0.005165885383
892	0.005165875725
893	0.005162015897
894	0.005157796149
895	0.005137219921
896	0.005137107314
897	0.005137088368
898	0.005137078896
899	0.005137076552
900	0.005137057671
901	0.0051370482
902	0.005133416986
903	0.005133401684
904	0.005133392272
905	0.005133382957
906	0.005133373545
907	0.00513336423
908	0.005133354917
909	0.005133345506
910	0.005133336234
911	0.005133186846
912	0.005133177484
913	0.005130662304
914	0.005130643696
915	0.005130201525
916	0.00513005346
917	0.005130051141
918	0.005130048831
919	0.005130046512
920	0.005128181573
921	0.005124037478
922	0.005124035203
923	0.005124026155
924	0.00512402388
925	0.005124014832
926	0.005124012547
927	0.005124010261
928	0.005124001214
929	0.005123998939
930	0.005123989893
931	0.005123980847
932	0.005123950225
933	0.005123945676
934	0.005123936631
935	0.005119828402
936	0.00511981932
937	0.005119710581
938	0.005119709628
939	0.005119282645
940	0.005119246791
941	0.005119237775
942	0.005119228717
943	0.005119221104
944	0.005116288007
945	0.005116257773
946	0.005116151785
947	0.005116116021
948	0.005116080263
949	0.005116008367
950	0.005115972626
951	0.005115963692
952	0.005115928499
953	0.005115919608
954	0.005115910676
955	0.00511436495
956	0.005109477913
957	0.005103723405
958	0.005103705652
959	0.005103634758
960	0.005103617281
961	0.00510351104
962	0.00510340534
963	0.005103390545
964	0.005103372819
965	0.005103358026
966	0.00510335582
967	0.005098522505
968	0.005090164373
969	0.005090146673
970	0.005090040708
971	0.005090005542
972	0.005089970169
973	0.00508995251
974	0.005089951391
975	0.005089862605
976	0.005089827462
977	0.005089738791
978	0.00508972131
979	0.00508970383
980	0.005089686083
981	0.005089668211
982	0.005089650549
983	0.005089632888
984	0.005089615229
985	0.005089597489
986	0.00508950985
987	0.005089492307
988	0.005088824406
989	0.005088815568
990	0.005088798081
991	0.005088789244
992	0.005084813077
993	0.005084811979
994	0.005084810881
995	0.005080866665
996	0.005080849073
997	0.005080844728
998	0.005080810184
999	0.005080738188
